,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 4T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 4T SE,bottom cell 1J SE,bottom cell QE,top cell voltage,top cell current,bottom cell voltage,filtered bottom cell current,bottom cell current
1261,,,,,1541,0.0,0.0,0.0,0.0,1541,0.0,0.0,0.0,0.0,,,,,
1262,,,,,1542,0.0,0.0,0.0,0.0,1542,0.0,0.0,0.0,0.0,,,,,
1263,,,,,1543,0.0,0.0,0.0,0.0,1543,0.0,0.0,0.0,0.0,,,,,
1264,,,,,1544,0.0,0.0,0.0,0.0,1544,0.0,0.0,0.0,0.0,,,,,
1265,,,,,1545,0.0,0.0,0.0,0.0,1545,0.0,0.0,0.0,0.0,,,,,
1266,,,,,1546,0.0,0.0,0.0,0.0,1546,0.0,0.0,0.0,0.0,,,,,
1267,,,,,1547,0.0,0.0,0.0,0.0,1547,0.0,0.0,0.0,0.0,,,,,
1268,,,,,1548,0.0,0.0,0.0,0.0,1548,0.0,0.0,0.0,0.0,,,,,
1269,,,,,1549,0.0,0.0,0.0,0.0,1549,0.0,0.0,0.0,0.0,,,,,
1270,,,,,1550,0.0,0.0,0.0,0.0,1550,0.0,0.0,0.0,0.0,,,,,
1271,,,,,1551,0.0,0.0,0.0,0.0,1551,0.0,0.0,0.0,0.0,,,,,
1272,,,,,1552,0.0,0.0,0.0,0.0,1552,0.0,0.0,0.0,0.0,,,,,
1273,,,,,1553,0.0,0.0,0.0,0.0,1553,0.0,0.0,0.0,0.0,,,,,
1274,,,,,1554,0.0,0.0,0.0,0.0,1554,0.0,0.0,0.0,0.0,,,,,
1275,,,,,1555,0.0,0.0,0.0,0.0,1555,0.0,0.0,0.0,0.0,,,,,
1276,,,,,1556,0.0,0.0,0.0,0.0,1556,0.0,0.0,0.0,0.0,,,,,
1277,,,,,1557,0.0,0.0,0.0,0.0,1557,0.0,0.0,0.0,0.0,,,,,
1278,,,,,1558,0.0,0.0,0.0,0.0,1558,0.0,0.0,0.0,0.0,,,,,
1279,,,,,1559,0.0,0.0,0.0,0.0,1559,0.0,0.0,0.0,0.0,,,,,
1280,,,,,1560,0.0,0.0,0.0,0.0,1560,0.0,0.0,0.0,0.0,,,,,
1281,,,,,1561,0.0,0.0,0.0,0.0,1561,0.0,0.0,0.0,0.0,,,,,
1282,,,,,1562,0.0,0.0,0.0,0.0,1562,0.0,0.0,0.0,0.0,,,,,
1283,,,,,1563,0.0,0.0,0.0,0.0,1563,0.0,0.0,0.0,0.0,,,,,
1284,,,,,1564,0.0,0.0,0.0,0.0,1564,0.0,0.0,0.0,0.0,,,,,
1285,,,,,1565,0.0,0.0,0.0,0.0,1565,0.0,0.0,0.0,0.0,,,,,
1286,,,,,1566,0.0,0.0,0.0,0.0,1566,0.0,0.0,0.0,0.0,,,,,
1287,,,,,1567,0.0,0.0,0.0,0.0,1567,0.0,0.0,0.0,0.0,,,,,
1288,,,,,1568,0.0,0.0,0.0,0.0,1568,0.0,0.0,0.0,0.0,,,,,
1289,,,,,1569,0.0,0.0,0.0,0.0,1569,0.0,0.0,0.0,0.0,,,,,
1290,,,,,1570,0.0,0.0,0.0,0.0,1570,0.0,0.0,0.0,0.0,,,,,
1291,,,,,1571,0.0,0.0,0.0,0.0,1571,0.0,0.0,0.0,0.0,,,,,
1292,,,,,1572,0.0,0.0,0.0,0.0,1572,0.0,0.0,0.0,0.0,,,,,
1293,,,,,1573,0.0,0.0,0.0,0.0,1573,0.0,0.0,0.0,0.0,,,,,
1294,,,,,1574,0.0,0.0,0.0,0.0,1574,0.0,0.0,0.0,0.0,,,,,
1295,,,,,1575,0.0,0.0,0.0,0.0,1575,0.0,0.0,0.0,0.0,,,,,
1296,,,,,1576,0.0,0.0,0.0,0.0,1576,0.0,0.0,0.0,0.0,,,,,
1297,,,,,1577,0.0,0.0,0.0,0.0,1577,0.0,0.0,0.0,0.0,,,,,
1298,,,,,1578,0.0,0.0,0.0,0.0,1578,0.0,0.0,0.0,0.0,,,,,
1299,,,,,1579,0.0,0.0,0.0,0.0,1579,0.0,0.0,0.0,0.0,,,,,
1300,,,,,1580,0.0,0.0,0.0,0.0,1580,0.0,0.0,0.0,0.0,,,,,
1301,,,,,1581,0.0,0.0,0.0,0.0,1581,0.0,0.0,0.0,0.0,,,,,
1302,,,,,1582,0.0,0.0,0.0,0.0,1582,0.0,0.0,0.0,0.0,,,,,
1303,,,,,1583,0.0,0.0,0.0,0.0,1583,0.0,0.0,0.0,0.0,,,,,
1304,,,,,1584,0.0,0.0,0.0,0.0,1584,0.0,0.0,0.0,0.0,,,,,
1305,,,,,1585,0.0,0.0,0.0,0.0,1585,0.0,0.0,0.0,0.0,,,,,
1306,,,,,1586,0.0,0.0,0.0,0.0,1586,0.0,0.0,0.0,0.0,,,,,
1307,,,,,1587,0.0,0.0,0.0,0.0,1587,0.0,0.0,0.0,0.0,,,,,
1308,,,,,1588,0.0,0.0,0.0,0.0,1588,0.0,0.0,0.0,0.0,,,,,
1309,,,,,1589,0.0,0.0,0.0,0.0,1589,0.0,0.0,0.0,0.0,,,,,
1310,,,,,1590,0.0,0.0,0.0,0.0,1590,0.0,0.0,0.0,0.0,,,,,
1311,,,,,1591,0.0,0.0,0.0,0.0,1591,0.0,0.0,0.0,0.0,,,,,
1312,,,,,1592,0.0,0.0,0.0,0.0,1592,0.0,0.0,0.0,0.0,,,,,
1313,,,,,1593,0.0,0.0,0.0,0.0,1593,0.0,0.0,0.0,0.0,,,,,
1314,,,,,1594,0.0,0.0,0.0,0.0,1594,0.0,0.0,0.0,0.0,,,,,
1315,,,,,1595,0.0,0.0,0.0,0.0,1595,0.0,0.0,0.0,0.0,,,,,
1316,,,,,1596,0.0,0.0,0.0,0.0,1596,0.0,0.0,0.0,0.0,,,,,
1317,,,,,1597,0.0,0.0,0.0,0.0,1597,0.0,0.0,0.0,0.0,,,,,
1318,,,,,1598,0.0,0.0,0.0,0.0,1598,0.0,0.0,0.0,0.0,,,,,
1319,,,,,1599,0.0,0.0,0.0,0.0,1599,0.0,0.0,0.0,0.0,,,,,
1320,,,,,1600,0.0,0.0,0.0,0.0,1600,0.0,0.0,0.0,0.0,,,,,
